Name;Type;DLL;SymbolOrOrdinal
DdqCancelDiagnosticRecordOperation;code;DiagnosticDataQuery.dll;
DdqCloseSession;code;DiagnosticDataQuery.dll;
DdqCreateSession;code;DiagnosticDataQuery.dll;
DdqExtractDiagnosticReport;code;DiagnosticDataQuery.dll;
DdqFreeDiagnosticRecordLocaleTags;code;DiagnosticDataQuery.dll;
DdqFreeDiagnosticRecordPage;code;DiagnosticDataQuery.dll;
DdqFreeDiagnosticRecordProducerCategories;code;DiagnosticDataQuery.dll;
DdqFreeDiagnosticRecordProducers;code;DiagnosticDataQuery.dll;
DdqFreeDiagnosticReport;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticDataAccessLevelAllowed;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordAtIndex;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordBinaryDistribution;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordCategoryAtIndex;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordCategoryCount;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordCount;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordLocaleTagAtIndex;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordLocaleTagCount;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordLocaleTags;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordPage;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordPayload;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordProducerAtIndex;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordProducerCategories;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordProducerCount;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordProducers;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordStats;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordSummary;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticRecordTagDistribution;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticReport;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticReportAtIndex;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticReportCount;code;DiagnosticDataQuery.dll;
DdqGetDiagnosticReportStoreReportCount;code;DiagnosticDataQuery.dll;
DdqGetSessionAccessLevel;code;DiagnosticDataQuery.dll;
DdqGetTranscriptConfiguration;code;DiagnosticDataQuery.dll;
DdqIsDiagnosticRecordSampledIn;code;DiagnosticDataQuery.dll;
DdqSetTranscriptConfiguration;code;DiagnosticDataQuery.dll;
UtcSendTraceLogging;code;DiagnosticDataQuery.dll;
UtcSendTraceLogging2;code;DiagnosticDataQuery.dll;
