Name;Type;DLL;SymbolOrOrdinal
SHGetPropertyStoreForWindow;code;PROPSYS.dll;?SHGetPropertyStoreForWindow@@YAJPEAUHWND__@@AEBU_GUID@@PEAPEAX@Z (long __cdecl SHGetPropertyStoreForWindow(struct HWND__ *,struct _GUID const &,void * *))
ClearPropVariantArray;code;PROPSYS.dll;
ClearVariantArray;code;PROPSYS.dll;
GetProxyDllInfo;code;PROPSYS.dll;3
InitPropVariantFromBooleanVector;code;PROPSYS.dll;
InitPropVariantFromBuffer;code;PROPSYS.dll;
InitPropVariantFromCLSID;code;PROPSYS.dll;
InitPropVariantFromDoubleVector;code;PROPSYS.dll;
InitPropVariantFromFileTime;code;PROPSYS.dll;
InitPropVariantFromFileTimeVector;code;PROPSYS.dll;
InitPropVariantFromGUIDAsString;code;PROPSYS.dll;
InitPropVariantFromInt16Vector;code;PROPSYS.dll;
InitPropVariantFromInt32Vector;code;PROPSYS.dll;
InitPropVariantFromInt64Vector;code;PROPSYS.dll;
InitPropVariantFromPropVariantVectorElem;code;PROPSYS.dll;
InitPropVariantFromResource;code;PROPSYS.dll;
InitPropVariantFromStrRet;code;PROPSYS.dll;
InitPropVariantFromStringAsVector;code;PROPSYS.dll;
InitPropVariantFromStringVector;code;PROPSYS.dll;
InitPropVariantFromUInt16Vector;code;PROPSYS.dll;
InitPropVariantFromUInt32Vector;code;PROPSYS.dll;
InitPropVariantFromUInt64Vector;code;PROPSYS.dll;
InitPropVariantVectorFromPropVariant;code;PROPSYS.dll;
InitVariantFromBooleanArray;code;PROPSYS.dll;
InitVariantFromBuffer;code;PROPSYS.dll;
InitVariantFromDoubleArray;code;PROPSYS.dll;
InitVariantFromFileTime;code;PROPSYS.dll;
InitVariantFromFileTimeArray;code;PROPSYS.dll;
InitVariantFromGUIDAsString;code;PROPSYS.dll;
InitVariantFromInt16Array;code;PROPSYS.dll;
InitVariantFromInt32Array;code;PROPSYS.dll;
InitVariantFromInt64Array;code;PROPSYS.dll;
InitVariantFromResource;code;PROPSYS.dll;
InitVariantFromStrRet;code;PROPSYS.dll;
InitVariantFromStringArray;code;PROPSYS.dll;
InitVariantFromUInt16Array;code;PROPSYS.dll;
InitVariantFromUInt32Array;code;PROPSYS.dll;
InitVariantFromUInt64Array;code;PROPSYS.dll;
InitVariantFromVariantArrayElem;code;PROPSYS.dll;
PSCoerceToCanonicalValue;code;PROPSYS.dll;
PSCreateAdapterFromPropertyStore;code;PROPSYS.dll;
PSCreateDelayedMultiplexPropertyStore;code;PROPSYS.dll;
PSCreateMemoryPropertyStore;code;PROPSYS.dll;
PSCreateMultiplexPropertyStore;code;PROPSYS.dll;
PSCreatePropertyChangeArray;code;PROPSYS.dll;
PSCreatePropertyStoreFromObject;code;PROPSYS.dll;
PSCreatePropertyStoreFromPropertySetStorage;code;PROPSYS.dll;
PSCreateSimplePropertyChange;code;PROPSYS.dll;
PSEnumeratePropertyDescriptions;code;PROPSYS.dll;
PSFormatForDisplay;code;PROPSYS.dll;
PSFormatForDisplayAlloc;code;PROPSYS.dll;
PSFormatPropertyValue;code;PROPSYS.dll;
PSGetImageReferenceForValue;code;PROPSYS.dll;
PSGetItemPropertyHandler;code;PROPSYS.dll;
PSGetItemPropertyHandlerWithCreateObject;code;PROPSYS.dll;
PSGetNameFromPropertyKey;code;PROPSYS.dll;
PSGetNamedPropertyFromPropertyStorage;code;PROPSYS.dll;
PSGetPropertyDescription;code;PROPSYS.dll;
PSGetPropertyDescriptionByName;code;PROPSYS.dll;
PSGetPropertyDescriptionListFromString;code;PROPSYS.dll;
PSGetPropertyFromPropertyStorage;code;PROPSYS.dll;
PSGetPropertyKeyFromName;code;PROPSYS.dll;
PSGetPropertySystem;code;PROPSYS.dll;
PSGetPropertyValue;code;PROPSYS.dll;
PSLookupPropertyHandlerCLSID;code;PROPSYS.dll;
PSPropertyBag_Delete;code;PROPSYS.dll;
PSPropertyBag_ReadBOOL;code;PROPSYS.dll;
PSPropertyBag_ReadBSTR;code;PROPSYS.dll;
PSPropertyBag_ReadDWORD;code;PROPSYS.dll;
PSPropertyBag_ReadGUID;code;PROPSYS.dll;
PSPropertyBag_ReadInt;code;PROPSYS.dll;
PSPropertyBag_ReadLONG;code;PROPSYS.dll;
PSPropertyBag_ReadPOINTL;code;PROPSYS.dll;
PSPropertyBag_ReadPOINTS;code;PROPSYS.dll;
PSPropertyBag_ReadPropertyKey;code;PROPSYS.dll;
PSPropertyBag_ReadRECTL;code;PROPSYS.dll;
PSPropertyBag_ReadSHORT;code;PROPSYS.dll;
PSPropertyBag_ReadStr;code;PROPSYS.dll;
PSPropertyBag_ReadStrAlloc;code;PROPSYS.dll;
PSPropertyBag_ReadStream;code;PROPSYS.dll;
