Name;Type;DLL;SymbolOrOrdinal
WTSCloseServer;code;WTSAPI32.dll;#WTSCloseServer
WTSConnectSessionA;code;WTSAPI32.dll;#WTSConnectSessionA
WTSConnectSessionW;code;WTSAPI32.dll;#WTSConnectSessionW
WTSCreateListenerA;code;WTSAPI32.dll;#WTSCreateListenerA
WTSCreateListenerW;code;WTSAPI32.dll;#WTSCreateListenerW
WTSDisconnectSession;code;WTSAPI32.dll;#WTSDisconnectSession
WTSEnableChildSessions;code;WTSAPI32.dll;#WTSEnableChildSessions
WTSEnumerateListenersA;code;WTSAPI32.dll;#WTSEnumerateListenersA
WTSEnumerateListenersW;code;WTSAPI32.dll;#WTSEnumerateListenersW
WTSEnumerateProcessesA;code;WTSAPI32.dll;#WTSEnumerateProcessesA
WTSEnumerateProcessesExA;code;WTSAPI32.dll;#WTSEnumerateProcessesExA
WTSEnumerateProcessesExW;code;WTSAPI32.dll;#WTSEnumerateProcessesExW
WTSEnumerateProcessesW;code;WTSAPI32.dll;#WTSEnumerateProcessesW
WTSEnumerateServersA;code;WTSAPI32.dll;#WTSEnumerateServersA
WTSEnumerateServersW;code;WTSAPI32.dll;#WTSEnumerateServersW
WTSEnumerateSessionsA;code;WTSAPI32.dll;#WTSEnumerateSessionsA
WTSEnumerateSessionsExA;code;WTSAPI32.dll;#WTSEnumerateSessionsExA
WTSEnumerateSessionsExW;code;WTSAPI32.dll;#WTSEnumerateSessionsExW
WTSEnumerateSessionsW;code;WTSAPI32.dll;#WTSEnumerateSessionsW
WTSFreeMemory;code;WTSAPI32.dll;#WTSFreeMemory
WTSFreeMemoryExA;code;WTSAPI32.dll;#WTSFreeMemoryExA
WTSFreeMemoryExW;code;WTSAPI32.dll;#WTSFreeMemoryExW
WTSGetChildSessionId;code;WTSAPI32.dll;#WTSGetChildSessionId
WTSGetListenerSecurityA;code;WTSAPI32.dll;#WTSGetListenerSecurityA
WTSGetListenerSecurityW;code;WTSAPI32.dll;#WTSGetListenerSecurityW
WTSIsChildSessionsEnabled;code;WTSAPI32.dll;#WTSIsChildSessionsEnabled
WTSLogoffSession;code;WTSAPI32.dll;#WTSLogoffSession
WTSOpenServerA;code;WTSAPI32.dll;#WTSOpenServerA
WTSOpenServerExA;code;WTSAPI32.dll;#WTSOpenServerExA
WTSOpenServerExW;code;WTSAPI32.dll;#WTSOpenServerExW
WTSOpenServerW;code;WTSAPI32.dll;#WTSOpenServerW
WTSQueryListenerConfigA;code;WTSAPI32.dll;#WTSQueryListenerConfigA
WTSQueryListenerConfigW;code;WTSAPI32.dll;#WTSQueryListenerConfigW
WTSQuerySessionInformationA;code;WTSAPI32.dll;#WTSQuerySessionInformationA
WTSQuerySessionInformationW;code;WTSAPI32.dll;#WTSQuerySessionInformationW
WTSQueryUserConfigA;code;WTSAPI32.dll;#WTSQueryUserConfigA
WTSQueryUserConfigW;code;WTSAPI32.dll;#WTSQueryUserConfigW
WTSQueryUserToken;code;WTSAPI32.dll;#WTSQueryUserToken
WTSRegisterSessionNotification;code;WTSAPI32.dll;#WTSRegisterSessionNotification
WTSRegisterSessionNotificationEx;code;WTSAPI32.dll;#WTSRegisterSessionNotificationEx
WTSSendMessageA;code;WTSAPI32.dll;#WTSSendMessageA
WTSSendMessageW;code;WTSAPI32.dll;#WTSSendMessageW
WTSSetListenerSecurityA;code;WTSAPI32.dll;#WTSSetListenerSecurityA
WTSSetListenerSecurityW;code;WTSAPI32.dll;#WTSSetListenerSecurityW
WTSSetRenderHint;code;WTSAPI32.dll;#WTSSetRenderHint
WTSSetSessionInformationA;code;WTSAPI32.dll;#WTSSetSessionInformationA
WTSSetSessionInformationW;code;WTSAPI32.dll;#WTSSetSessionInformationW
WTSSetUserConfigA;code;WTSAPI32.dll;#WTSSetUserConfigA
WTSSetUserConfigW;code;WTSAPI32.dll;#WTSSetUserConfigW
WTSShutdownSystem;code;WTSAPI32.dll;#WTSShutdownSystem
WTSStartRemoteControlSessionA;code;WTSAPI32.dll;#WTSStartRemoteControlSessionA
WTSStartRemoteControlSessionW;code;WTSAPI32.dll;#WTSStartRemoteControlSessionW
WTSStopRemoteControlSession;code;WTSAPI32.dll;#WTSStopRemoteControlSession
WTSTerminateProcess;code;WTSAPI32.dll;#WTSTerminateProcess
WTSUnRegisterSessionNotification;code;WTSAPI32.dll;#WTSUnRegisterSessionNotification
WTSUnRegisterSessionNotificationEx;code;WTSAPI32.dll;#WTSUnRegisterSessionNotificationEx
WTSVirtualChannelClose;code;WTSAPI32.dll;#WTSVirtualChannelClose
WTSVirtualChannelOpen;code;WTSAPI32.dll;#WTSVirtualChannelOpen
WTSVirtualChannelOpenEx;code;WTSAPI32.dll;#WTSVirtualChannelOpenEx
WTSVirtualChannelPurgeInput;code;WTSAPI32.dll;#WTSVirtualChannelPurgeInput
WTSVirtualChannelPurgeOutput;code;WTSAPI32.dll;#WTSVirtualChannelPurgeOutput
WTSVirtualChannelQuery;code;WTSAPI32.dll;#WTSVirtualChannelQuery
WTSVirtualChannelRead;code;WTSAPI32.dll;#WTSVirtualChannelRead
WTSVirtualChannelWrite;code;WTSAPI32.dll;#WTSVirtualChannelWrite
WTSWaitSystemEvent;code;WTSAPI32.dll;#WTSWaitSystemEvent
WTSCloseServer;code;WTSAPI32.dll;
