Name;Type;DLL;SymbolOrOrdinal
WerSysprepCleanup;code;wer.dll;?WerSysprepCleanup@@YAKXZ (unsigned long __cdecl WerSysprepCleanup(void))
WerSysprepGeneralize;code;wer.dll;?WerSysprepGeneralize@@YAKXZ (unsigned long __cdecl WerSysprepGeneralize(void))
WerUnattendedSetup;code;wer.dll;?WerUnattendedSetup@@YAXXZ (void __cdecl WerUnattendedSetup(void))
WerpFlushImageCache;code;wer.dll;?WerpFlushImageCache@@YAKPEAUWERP_IMAGE_CACHE@@K@Z (unsigned long __cdecl WerpFlushImageCache(struct WERP_IMAGE_CACHE *,unsigned long))
WerpInitializeImageCache;code;wer.dll;?WerpInitializeImageCache@@YAJPEAUWERP_IMAGE_CACHE@@K@Z (long __cdecl WerpInitializeImageCache(struct WERP_IMAGE_CACHE *,unsigned long))
WerpResetTransientImageCacheStatistics;code;wer.dll;?WerpResetTransientImageCacheStatistics@@YAXPEAUWERP_IMAGE_CACHE@@@Z (void __cdecl WerpResetTransientImageCacheStatistics(struct WERP_IMAGE_CACHE *))
WerpStitchedMinidumpVmPostReadCallback;code;wer.dll;?WerpStitchedMinidumpVmPostReadCallback@@YAJPEAU_WERP_STITCHED_DUMP_WRITER@@PEAK_KPEAXKKJ@Z (long __cdecl WerpStitchedMinidumpVmPostReadCallback(struct _WERP_STITCHED_DUMP_WRITER *,unsigned long *,unsigned __int64,void *,unsigned long,unsigned long,long))
WerpStitchedMinidumpVmPreReadCallback;code;wer.dll;?WerpStitchedMinidumpVmPreReadCallback@@YAJPEAU_WERP_STITCHED_DUMP_WRITER@@PEAK_KPEAXK@Z (long __cdecl WerpStitchedMinidumpVmPreReadCallback(struct _WERP_STITCHED_DUMP_WRITER *,unsigned long *,unsigned __int64,void *,unsigned long))
WerpStitchedMinidumpVmQueryCallback;code;wer.dll;?WerpStitchedMinidumpVmQueryCallback@@YAJPEAU_WERP_STITCHED_DUMP_WRITER@@PEAU_MINIDUMP_MEMORY_INFO@@_K@Z (long __cdecl WerpStitchedMinidumpVmQueryCallback(struct _WERP_STITCHED_DUMP_WRITER *,struct _MINIDUMP_MEMORY_INFO *,unsigned __int64))
CloseThreadWaitChainSession;code;wer.dll;
GetThreadWaitChain;code;wer.dll;
OpenThreadWaitChainSession;code;wer.dll;
RegisterWaitChainCOMCallback;code;wer.dll;
WerAddExcludedApplication;code;wer.dll;
WerFreeString;code;wer.dll;
WerRemoveExcludedApplication;code;wer.dll;
WerReportAddDump;code;wer.dll;
WerReportAddFile;code;wer.dll;
WerReportCloseHandle;code;wer.dll;
WerReportCreate;code;wer.dll;
WerReportSetParameter;code;wer.dll;
WerReportSetUIOption;code;wer.dll;
WerReportSubmit;code;wer.dll;
WerStoreClose;code;wer.dll;
WerStoreGetFirstReportKey;code;wer.dll;
WerStoreGetNextReportKey;code;wer.dll;
WerStoreGetReportCount;code;wer.dll;
WerStoreGetSizeOnDisk;code;wer.dll;
WerStoreOpen;code;wer.dll;
WerStorePurge;code;wer.dll;
WerStoreQueryReportMetadataV1;code;wer.dll;
WerStoreQueryReportMetadataV2;code;wer.dll;
WerStoreQueryReportMetadataV3;code;wer.dll;
WerStoreUploadReport;code;wer.dll;
WerpAddAppCompatData;code;wer.dll;
WerpAddFile;code;wer.dll;
WerpAddFileBuffer;code;wer.dll;
WerpAddFileCallback;code;wer.dll;
WerpAddIfRegisteredForAppLocalDump;code;wer.dll;
WerpAddMemoryBlock;code;wer.dll;
WerpAddRegisteredDataToReport;code;wer.dll;
WerpAddRegisteredDumpsToReport;code;wer.dll;
WerpAddRegisteredMetadataToReport;code;wer.dll;
WerpAddTerminationReason;code;wer.dll;
WerpArchiveReport;code;wer.dll;
WerpAuxmdDumpProcessImages;code;wer.dll;
WerpAuxmdDumpRegisteredBlocks;code;wer.dll;
WerpAuxmdFree;code;wer.dll;
WerpAuxmdFreeCopyBuffer;code;wer.dll;
WerpAuxmdHashVaRanges;code;wer.dll;
WerpAuxmdInitialize;code;wer.dll;
WerpAuxmdMapFile;code;wer.dll;
WerpCancelUpload;code;wer.dll;
WerpCleanWer;code;wer.dll;
WerpCloseStore;code;wer.dll;
WerpCreateIntegratorReportId;code;wer.dll;
WerpCreateMachineStore;code;wer.dll;
WerpDeleteReport;code;wer.dll;
WerpDestroyWerString;code;wer.dll;
WerpEnumerateStoreNext;code;wer.dll;
WerpEnumerateStoreStart;code;wer.dll;
WerpExtractReportFiles;code;wer.dll;
WerpForceDeferredCollection;code;wer.dll;
WerpFreeString;code;wer.dll;
WerpFreeUnmappedVaRanges;code;wer.dll;
WerpGetBucketId;code;wer.dll;
WerpGetDynamicParameter;code;wer.dll;
WerpGetEventType;code;wer.dll;
WerpGetExtendedDiagData;code;wer.dll;
WerpGetFileByIndex;code;wer.dll;
WerpGetFilePathByIndex;code;wer.dll;
WerpGetIntegratorReportId;code;wer.dll;
WerpGetLegacyBucketId;code;wer.dll;
WerpGetLoadedModuleByIndex;code;wer.dll;
WerpGetNumFiles;code;wer.dll;
WerpGetNumLoadedModules;code;wer.dll;
WerpGetNumSigParams;code;wer.dll;
WerpGetPathOfWERTempDirectory;code;wer.dll;
WerpGetReportConsent;code;wer.dll;
WerpGetReportCount;code;wer.dll;
WerpGetReportFinalConsent;code;wer.dll;
WerpGetReportFlags;code;wer.dll;
WerpGetReportId;code;wer.dll;
WerpGetReportInformation;code;wer.dll;
WerpGetReportSettings;code;wer.dll;
WerpGetReportTime;code;wer.dll;
WerpGetReportType;code;wer.dll;
WerpGetResponseId;code;wer.dll;
WerpGetSigParamByIndex;code;wer.dll;
WerpGetStoreLocation;code;wer.dll;
WerpGetStorePath;code;wer.dll;
WerpGetStoreType;code;wer.dll;
WerpGetTextFromReport;code;wer.dll;
WerpGetUIParamByIndex;code;wer.dll;
WerpGetUploadTime;code;wer.dll;
WerpGetWerStringData;code;wer.dll;
WerpGetWow64Process;code;wer.dll;
WerpHasOobeCompleted;code;wer.dll;
WerpHashApplicationParameters;code;wer.dll;
WerpIsDisabled;code;wer.dll;
WerpIsOnBattery;code;wer.dll;
WerpIsTransportAvailable;code;wer.dll;
WerpLoadReport;code;wer.dll;
WerpLoadReportFromBuffer;code;wer.dll;
WerpOpenMachineArchive;code;wer.dll;
WerpOpenMachineQueue;code;wer.dll;
WerpPromptUser;code;wer.dll;
WerpPruneStore;code;wer.dll;
WerpReportCancel;code;wer.dll;
WerpReportSetMaxProcessHoldMilliseconds;code;wer.dll;
WerpReportSprintfParameter;code;wer.dll;
WerpReserveMachineQueueReportDir;code;wer.dll;
WerpRestartApplication;code;wer.dll;
WerpSetAuxiliaryArchivePath;code;wer.dll;
WerpSetCallBack;code;wer.dll;
WerpSetDefaultUserConsent;code;wer.dll;
WerpSetDynamicParameter;code;wer.dll;
WerpSetEventName;code;wer.dll;
WerpSetExitListeners;code;wer.dll;
WerpSetIntegratorReportId;code;wer.dll;
WerpSetIptEnabled;code;wer.dll;
WerpSetProcessTimelines;code;wer.dll;
WerpSetQuickDumpType;code;wer.dll;
WerpSetReportApplicationIdentity;code;wer.dll;
WerpSetReportFlags;code;wer.dll;
WerpSetReportInformation;code;wer.dll;
WerpSetReportIsFatal;code;wer.dll;
WerpSetReportNamespaceParameter;code;wer.dll;
WerpSetReportOption;code;wer.dll;
WerpSetReportTime;code;wer.dll;
WerpSetReportUploadContextToken;code;wer.dll;
WerpSetTelemetryAppParams;code;wer.dll;
WerpSetTelemetryKernelParams;code;wer.dll;
WerpSetTelemetryServiceParams;code;wer.dll;
WerpSetTtdStatus;code;wer.dll;
WerpShowUpsellUI;code;wer.dll;
WerpSubmitReportFromStore;code;wer.dll;
WerpTraceAuxMemDumpStatistics;code;wer.dll;
WerpTraceDuration;code;wer.dll;
WerpTraceImageCacheStatistics;code;wer.dll;
WerpTraceSnapshotStatistics;code;wer.dll;
WerpTraceStitchedDumpWriterStatistics;code;wer.dll;
WerpTraceUnmappedVaRangesStatistics;code;wer.dll;
WerpUnmapProcessViews;code;wer.dll;
WerpValidateReportKey;code;wer.dll;
