Name;Type;DLL;SymbolOrOrdinal
BeginCacheTransaction;code;query.dll;?BeginCacheTransaction@@YAJPEA_KPEBG11@Z (long __cdecl BeginCacheTransaction(unsigned __int64 *,unsigned short const *,unsigned short const *,unsigned short const *))
CIBuildQueryNode;code;query.dll;?CIBuildQueryNode@@YAJPEBGGPEBUtagPROPVARIANT@@PEAPEAUtagDBCOMMANDTREE@@KPEBUtagCIPROPERTYDEF@@K@Z (long __cdecl CIBuildQueryNode(unsigned short const *,unsigned short,struct tagPROPVARIANT const *,struct tagDBCOMMANDTREE * *,unsigned long,struct tagCIPROPERTYDEF const *,unsigned long))
CIBuildQueryTree;code;query.dll;?CIBuildQueryTree@@YAJPEBUtagDBCOMMANDTREE@@GKPEBQEBU1@PEAPEAU1@@Z (long __cdecl CIBuildQueryTree(struct tagDBCOMMANDTREE const *,unsigned short,unsigned long,struct tagDBCOMMANDTREE const * const *,struct tagDBCOMMANDTREE * *))
CICreateCommand;code;query.dll;?CICreateCommand@@YAJPEAPEAUIUnknown@@PEAU1@AEBU_GUID@@PEBG3@Z (long __cdecl CICreateCommand(struct IUnknown * *,struct IUnknown *,struct _GUID const &,unsigned short const *,unsigned short const *))
CIGetGlobalPropertyList;code;query.dll;?CIGetGlobalPropertyList@@YAJPEAPEAX@Z (long __cdecl CIGetGlobalPropertyList(void * *))
CIMakeICommand;code;query.dll;?CIMakeICommand@@YAJPEAPEAUICommand@@KPEBKPEBQEBG22@Z (long __cdecl CIMakeICommand(struct ICommand * *,unsigned long,unsigned long const *,unsigned short const * const *,unsigned short const * const *,unsigned short const * const *))
CIRestrictionToFullTree;code;query.dll;?CIRestrictionToFullTree@@YAJPEBUtagDBCOMMANDTREE@@PEBG11PEAPEAU1@KPEAUtagCIPROPERTYDEF@@K@Z (long __cdecl CIRestrictionToFullTree(struct tagDBCOMMANDTREE const *,unsigned short const *,unsigned short const *,unsigned short const *,struct tagDBCOMMANDTREE * *,unsigned long,struct tagCIPROPERTYDEF *,unsigned long))
CIState;code;query.dll;?CIState@@YAJPEBG0PEAX@Z (long __cdecl CIState(unsigned short const *,unsigned short const *,void *))
CITextToFullTree;code;query.dll;?CITextToFullTree@@YAJPEBG000PEAPEAUtagDBCOMMANDTREE@@KPEAUtagCIPROPERTYDEF@@K@Z (long __cdecl CITextToFullTree(unsigned short const *,unsigned short const *,unsigned short const *,unsigned short const *,struct tagDBCOMMANDTREE * *,unsigned long,struct tagCIPROPERTYDEF *,unsigned long))
CITextToFullTreeEx;code;query.dll;?CITextToFullTreeEx@@YAJPEBGK000PEAPEAUtagDBCOMMANDTREE@@KPEAUtagCIPROPERTYDEF@@K@Z (long __cdecl CITextToFullTreeEx(unsigned short const *,unsigned long,unsigned short const *,unsigned short const *,unsigned short const *,struct tagDBCOMMANDTREE * *,unsigned long,struct tagCIPROPERTYDEF *,unsigned long))
